timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26005,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26006,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26007,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26008,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26009,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26010,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26011,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26012,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26013,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26014,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26015,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26016,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26017,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26018,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26019,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26020,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26021,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26022,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26023,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26024,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26025,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26026,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26027,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26028,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26029,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26030,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26031,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26032,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26033,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26034,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26035,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26036,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26037,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26038,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26039,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26040,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26041,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26042,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26043,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26044,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26045,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26046,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26047,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26048,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26049,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26050,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26051,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26052,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26053,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26054,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26055,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26056,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26057,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26058,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26059,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26060,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26061,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26062,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26063,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26064,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26065,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26066,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26067,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26068,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26069,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26070,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26071,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26072,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26073,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26074,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26075,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26076,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26077,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26078,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26079,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26080,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26081,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26082,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26083,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26084,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26085,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26086,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26087,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26088,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26089,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26090,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26091,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26092,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26093,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26094,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26095,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26096,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26097,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26098,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26099,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26100,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26101,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26102,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26103,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26104,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26105,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26106,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26107,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26108,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26109,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26110,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26111,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26112,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26113,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26114,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26115,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26116,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26117,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26118,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26119,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26120,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26121,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26122,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26123,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26124,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26125,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26126,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26127,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26128,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26129,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26130,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26131,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26132,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26133,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26134,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26135,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26136,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26137,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26138,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26139,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26140,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26141,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26142,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26143,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26144,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26145,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26146,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26147,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26148,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26149,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26150,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26151,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26152,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26153,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26154,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26155,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26156,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26157,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26158,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26159,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26160,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26161,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26162,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26163,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26164,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26165,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26166,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26167,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26168,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26169,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26170,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26171,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26172,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26173,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26174,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26175,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26176,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26177,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26178,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26179,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26180,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26181,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26182,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26183,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26184,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26185,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26186,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26187,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26188,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26189,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26190,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26191,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26192,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26193,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26194,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26195,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26196,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26197,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26198,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26199,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26200,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26201,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26202,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26203,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26204,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26205,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26206,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26207,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26208,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26209,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26210,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26211,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26212,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26213,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26214,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26215,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26216,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26217,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26218,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26219,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26220,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26221,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26222,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26223,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26224,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26225,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26226,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26227,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26228,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26229,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26230,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26231,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26232,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26233,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26234,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26235,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26236,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26237,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26238,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26239,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26240,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26241,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26242,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26243,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26244,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26245,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26246,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26247,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26248,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26249,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26250,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26251,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26252,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26253,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26254,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26255,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26256,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26257,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26258,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26259,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26260,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26261,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26262,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26263,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26264,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26265,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26266,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26267,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26268,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26269,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26270,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26271,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26272,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26273,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26274,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26275,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26276,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26277,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26278,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26279,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26280,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26281,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26282,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26283,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26284,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26285,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26286,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26287,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26288,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26289,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26290,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26291,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26292,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26293,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26294,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26295,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26296,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26297,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26298,30,14
