timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26299,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26300,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26301,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26302,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26303,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26304,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26305,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26306,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26307,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26308,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26309,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26310,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26311,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26312,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26313,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26314,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26315,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26316,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26317,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26318,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26319,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26320,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26321,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26322,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26323,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26324,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26325,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26326,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26327,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26328,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26329,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26330,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26331,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26332,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26333,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26334,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26335,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26336,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26337,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26338,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26339,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26340,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26341,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26342,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26343,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26344,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26345,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26346,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26347,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26348,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26349,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26350,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26351,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26352,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26353,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26354,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26355,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26356,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26357,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26358,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26359,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26360,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26361,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26362,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26363,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26364,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26365,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26366,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26367,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26368,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26369,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26370,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26371,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26372,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26373,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26374,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26375,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26376,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26377,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26378,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26379,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26380,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26381,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26382,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26383,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26384,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26385,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26386,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26387,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26388,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26389,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26390,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26391,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26392,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26393,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26394,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26395,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26396,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26397,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26398,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26399,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26400,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26401,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26402,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26403,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26404,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26405,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26406,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26407,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26408,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26409,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26410,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26411,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26412,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26413,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26414,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26415,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26416,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26417,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26418,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26419,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26420,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26421,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26422,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26423,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26424,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26425,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26426,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26427,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26428,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26429,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26430,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26431,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26432,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26433,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26434,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26435,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26436,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26437,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26438,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26439,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26440,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26441,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26442,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26443,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26444,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26445,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26446,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26447,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26448,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26449,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26450,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26451,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26452,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26453,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26454,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26455,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26456,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26457,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26458,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26459,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26460,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26461,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26462,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26463,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26464,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26465,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26466,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26467,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26468,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26469,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26470,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26471,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26472,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26473,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26474,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26475,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26476,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26477,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26478,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26479,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26480,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26481,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26482,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26483,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26484,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26485,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26486,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26487,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26488,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26489,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26490,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26491,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26492,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26493,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26494,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26495,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26496,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26497,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26498,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26499,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26500,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26501,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26502,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26503,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26504,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26505,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26506,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26507,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26508,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26509,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26510,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26511,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26512,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26513,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26514,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26515,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26516,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26517,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26518,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26519,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26520,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26521,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26522,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26523,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26524,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26525,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26526,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26527,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26528,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26529,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26530,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26531,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26532,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26533,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26534,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26535,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26536,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26537,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26538,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26539,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26540,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26541,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26542,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26543,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26544,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26545,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26546,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26547,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26548,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26549,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26550,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26551,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26552,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26553,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26554,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26555,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26556,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26557,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26558,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26559,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26560,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26561,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26562,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26563,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26564,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26565,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26566,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26567,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26568,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26569,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26570,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26571,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26572,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26573,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26574,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26575,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26576,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26577,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26578,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26579,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26580,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26581,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26582,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26583,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26584,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26585,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26586,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26587,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26588,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26589,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26590,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26591,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26592,30,14
