timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26593,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26594,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26595,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26596,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26597,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26598,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26599,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26600,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26601,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26602,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26603,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26604,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26605,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26606,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26607,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26608,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26609,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26610,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26611,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26612,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26613,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26614,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26615,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26616,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26617,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26618,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26619,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26620,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26621,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26622,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26623,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26624,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26625,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26626,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26627,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26628,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26629,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26630,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26631,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26632,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26633,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26634,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26635,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26636,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26637,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26638,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26639,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26640,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26641,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26642,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26643,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26644,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26645,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26646,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26647,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26648,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26649,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26650,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26651,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26652,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26653,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26654,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26655,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26656,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26657,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26658,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26659,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26660,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26661,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26662,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26663,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26664,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26665,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26666,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26667,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26668,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26669,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26670,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26671,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26672,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26673,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26674,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26675,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26676,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26677,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26678,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26679,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26680,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26681,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26682,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26683,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26684,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26685,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26686,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26687,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26688,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26689,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26690,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26691,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26692,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26693,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26694,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26695,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26696,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26697,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26698,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26699,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26700,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26701,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26702,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26703,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26704,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26705,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26706,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26707,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26708,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26709,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26710,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26711,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26712,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26713,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26714,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26715,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26716,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26717,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26718,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26719,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26720,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26721,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26722,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26723,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26724,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26725,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26726,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26727,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26728,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26729,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26730,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26731,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26732,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26733,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26734,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26735,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26736,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26737,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26738,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26739,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26740,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26741,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26742,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26743,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26744,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26745,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26746,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26747,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26748,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26749,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26750,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26751,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26752,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26753,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26754,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26755,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26756,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26757,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26758,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26759,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26760,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26761,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26762,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26763,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26764,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26765,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26766,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26767,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26768,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26769,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26770,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26771,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26772,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26773,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26774,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26775,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26776,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26777,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26778,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26779,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26780,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26781,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26782,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26783,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26784,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26785,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26786,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26787,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26788,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26789,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26790,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26791,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26792,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26793,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26794,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26795,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26796,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26797,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26798,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26799,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26800,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26801,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26802,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26803,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26804,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26805,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26806,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26807,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26808,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26809,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26810,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26811,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26812,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26813,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26814,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26815,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26816,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26817,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26818,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26819,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26820,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26821,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26822,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26823,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26824,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26825,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26826,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26827,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26828,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26829,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26830,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26831,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26832,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26833,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26834,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26835,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26836,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26837,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26838,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26839,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26840,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26841,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26842,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26843,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26844,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26845,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26846,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26847,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26848,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26849,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26850,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26851,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26852,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26853,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26854,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26855,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26856,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26857,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26858,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26859,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26860,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26861,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26862,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26863,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26864,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26865,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26866,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26867,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26868,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26869,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26870,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26871,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26872,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26873,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26874,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26875,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26876,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26877,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26878,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26879,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26880,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26881,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26882,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26883,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26884,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26885,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26886,29,13
