timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26887,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26888,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26889,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26890,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26891,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26892,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26893,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26894,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26895,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26896,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26897,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26898,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26899,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26900,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26901,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26902,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26903,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26904,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26905,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26906,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26907,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26908,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26909,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26910,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26911,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26912,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26913,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26914,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26915,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26916,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26917,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26918,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26919,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26920,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26921,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26922,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26923,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26924,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26925,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26926,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26927,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26928,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26929,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26930,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26931,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26932,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26933,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26934,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26935,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26936,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26937,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26938,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26939,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26940,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26941,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26942,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26943,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26944,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26945,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26946,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26947,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26948,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26949,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26950,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26951,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26952,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26953,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26954,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26955,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26956,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26957,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26958,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26959,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26960,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26961,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26962,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26963,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26964,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26965,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26966,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26967,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26968,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26969,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26970,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26971,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26972,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26973,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26974,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26975,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26976,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26977,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26978,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26979,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26980,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26981,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26982,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26983,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26984,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26985,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26986,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26987,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26988,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26989,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26990,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26991,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26992,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26993,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26994,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26995,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26996,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26997,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26998,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26999,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27000,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27001,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27002,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27003,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27004,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27005,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27006,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27007,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27008,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27009,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27010,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27011,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27012,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27013,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27014,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27015,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27016,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27017,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27018,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27019,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27020,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27021,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27022,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27023,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27024,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27025,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27026,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27027,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27028,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27029,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27030,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27031,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27032,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27033,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27034,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27035,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27036,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27037,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27038,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27039,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27040,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27041,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27042,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27043,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27044,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27045,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27046,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27047,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27048,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27049,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27050,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27051,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27052,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27053,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27054,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27055,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27056,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27057,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27058,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27059,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27060,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27061,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27062,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27063,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27064,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27065,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27066,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27067,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27068,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27069,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27070,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27071,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27072,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27073,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27074,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27075,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27076,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27077,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27078,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27079,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27080,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27081,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27082,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27083,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27084,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27085,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27086,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27087,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27088,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27089,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27090,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27091,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27092,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27093,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27094,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27095,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27096,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27097,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27098,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27099,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27100,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27101,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27102,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27103,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27104,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27105,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27106,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27107,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27108,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27109,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27110,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27111,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27112,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27113,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27114,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27115,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27116,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27117,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27118,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27119,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27120,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27121,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27122,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27123,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27124,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27125,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27126,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27127,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27128,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27129,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27130,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27131,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27132,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27133,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27134,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27135,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27136,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27137,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27138,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27139,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27140,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27141,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27142,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27143,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27144,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27145,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27146,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27147,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27148,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27149,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27150,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27151,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27152,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27153,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27154,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27155,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27156,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27157,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27158,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27159,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27160,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27161,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27162,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27163,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27164,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27165,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27166,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27167,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27168,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27169,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27170,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27171,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27172,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27173,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27174,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27175,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27176,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27177,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27178,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27179,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27180,29,13
