timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27181,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27182,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27183,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27184,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27185,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27186,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27187,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27188,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27189,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27190,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27191,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27192,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27193,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27194,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27195,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27196,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27197,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27198,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27199,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27200,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27201,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27202,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27203,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27204,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27205,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27206,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27207,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27208,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27209,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27210,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27211,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27212,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27213,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27214,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27215,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27216,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27217,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27218,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27219,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27220,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27221,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27222,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27223,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27224,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27225,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27226,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27227,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27228,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27229,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27230,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27231,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27232,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27233,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27234,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27235,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27236,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27237,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27238,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27239,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27240,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27241,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27242,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27243,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27244,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27245,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27246,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27247,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27248,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27249,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27250,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27251,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27252,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27253,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27254,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27255,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27256,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27257,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27258,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27259,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27260,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27261,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27262,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27263,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27264,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27265,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27266,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27267,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27268,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27269,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27270,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27271,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27272,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27273,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27274,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27275,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27276,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27277,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27278,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27279,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27280,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27281,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27282,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27283,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27284,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27285,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27286,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27287,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27288,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27289,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27290,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27291,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27292,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27293,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27294,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27295,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27296,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27297,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27298,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27299,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27300,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27301,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27302,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27303,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27304,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27305,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27306,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27307,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27308,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27309,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27310,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27311,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27312,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27313,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27314,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27315,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27316,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27317,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27318,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27319,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27320,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27321,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27322,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27323,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27324,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27325,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27326,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27327,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27328,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27329,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27330,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27331,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27332,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27333,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27334,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27335,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27336,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27337,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27338,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27339,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27340,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27341,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27342,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27343,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27344,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27345,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27346,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27347,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27348,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27349,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27350,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27351,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27352,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27353,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27354,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27355,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27356,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27357,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27358,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27359,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27360,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27361,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27362,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27363,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27364,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27365,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27366,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27367,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27368,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27369,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27370,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27371,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27372,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27373,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27374,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27375,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27376,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27377,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27378,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27379,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27380,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27381,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27382,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27383,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27384,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27385,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27386,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27387,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27388,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27389,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27390,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27391,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27392,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27393,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27394,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27395,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27396,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27397,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27398,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27399,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27400,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27401,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27402,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27403,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27404,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27405,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27406,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27407,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27408,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27409,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27410,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27411,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27412,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27413,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27414,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27415,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27416,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27417,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27418,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27419,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27420,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27421,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27422,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27423,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27424,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27425,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27426,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27427,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27428,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27429,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27430,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27431,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27432,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27433,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27434,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27435,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27436,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27437,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27438,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27439,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27440,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27441,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27442,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27443,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27444,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27445,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27446,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27447,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27448,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27449,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27450,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27451,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27452,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27453,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27454,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27455,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27456,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27457,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27458,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27459,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27460,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27461,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27462,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27463,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27464,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27465,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27466,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27467,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27468,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27469,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27470,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27471,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27472,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27473,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27474,31,12
