timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27475,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27476,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27477,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27478,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27479,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27480,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27481,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27482,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27483,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27484,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27485,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27486,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27487,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27488,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27489,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27490,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27491,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27492,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27493,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27494,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27495,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27496,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27497,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27498,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27499,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27500,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27501,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27502,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27503,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27504,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27505,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27506,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27507,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27508,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27509,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27510,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27511,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27512,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27513,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27514,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27515,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27516,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27517,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27518,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27519,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27520,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27521,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27522,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27523,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27524,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27525,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27526,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27527,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27528,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27529,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27530,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27531,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27532,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27533,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27534,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27535,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27536,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27537,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27538,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27539,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27540,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27541,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27542,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27543,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27544,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27545,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27546,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27547,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27548,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27549,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27550,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27551,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27552,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27553,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27554,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27555,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27556,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27557,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27558,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27559,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27560,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27561,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27562,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27563,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27564,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27565,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27566,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27567,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27568,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27569,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27570,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27571,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27572,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27573,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27574,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27575,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27576,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27577,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27578,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27579,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27580,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27581,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27582,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27583,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27584,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27585,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27586,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27587,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27588,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27589,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27590,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27591,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27592,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27593,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27594,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27595,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27596,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27597,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27598,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27599,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27600,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27601,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27602,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27603,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27604,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27605,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27606,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27607,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27608,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27609,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27610,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27611,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27612,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27613,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27614,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27615,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27616,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27617,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27618,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27619,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27620,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27621,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27622,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27623,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27624,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27625,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27626,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27627,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27628,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27629,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27630,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27631,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27632,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27633,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27634,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27635,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27636,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27637,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27638,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27639,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27640,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27641,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27642,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27643,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27644,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27645,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27646,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27647,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27648,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27649,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27650,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27651,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27652,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27653,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27654,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27655,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27656,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27657,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27658,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27659,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27660,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27661,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27662,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27663,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27664,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27665,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27666,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27667,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27668,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27669,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27670,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27671,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27672,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27673,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27674,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27675,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27676,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27677,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27678,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27679,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27680,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27681,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27682,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27683,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27684,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27685,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27686,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27687,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27688,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27689,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27690,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27691,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27692,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27693,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27694,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27695,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27696,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27697,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27698,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27699,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27700,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27701,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27702,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27703,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27704,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27705,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27706,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27707,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27708,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27709,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27710,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27711,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27712,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27713,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27714,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27715,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27716,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27717,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27718,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27719,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27720,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27721,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27722,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27723,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27724,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27725,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27726,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27727,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27728,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27729,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27730,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27731,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27732,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27733,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27734,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27735,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27736,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27737,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27738,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27739,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27740,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27741,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27742,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27743,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27744,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27745,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27746,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27747,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27748,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27749,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27750,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27751,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27752,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27753,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27754,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27755,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27756,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27757,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27758,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27759,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27760,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27761,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27762,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27763,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27764,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27765,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27766,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27767,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27768,31,14
