timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27769,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27770,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27771,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27772,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27773,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27774,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27775,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27776,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27777,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27778,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27779,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27780,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27781,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27782,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27783,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27784,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27785,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27786,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27787,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27788,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27789,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27790,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27791,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27792,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27793,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27794,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27795,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27796,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27797,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27798,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27799,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27800,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27801,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27802,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27803,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27804,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27805,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27806,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27807,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27808,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27809,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27810,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27811,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27812,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27813,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27814,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27815,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27816,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27817,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27818,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27819,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27820,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27821,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27822,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27823,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27824,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27825,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27826,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27827,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27828,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27829,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27830,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27831,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27832,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27833,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27834,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27835,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27836,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27837,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27838,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27839,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27840,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27841,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27842,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27843,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27844,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27845,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27846,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27847,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27848,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27849,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27850,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27851,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27852,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27853,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27854,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27855,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27856,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27857,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27858,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27859,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27860,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27861,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27862,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27863,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27864,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27865,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27866,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27867,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27868,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27869,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27870,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27871,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27872,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27873,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27874,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27875,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27876,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27877,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27878,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27879,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27880,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27881,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27882,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27883,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27884,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27885,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27886,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27887,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27888,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27889,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27890,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27891,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27892,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27893,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27894,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27895,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27896,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27897,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27898,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27899,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27900,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27901,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27902,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27903,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27904,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27905,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27906,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27907,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27908,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27909,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27910,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27911,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27912,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27913,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27914,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27915,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27916,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27917,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27918,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27919,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27920,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27921,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27922,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27923,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27924,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27925,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27926,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27927,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27928,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27929,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27930,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27931,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27932,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27933,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27934,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27935,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27936,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27937,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27938,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27939,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27940,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27941,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27942,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27943,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27944,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27945,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27946,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27947,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27948,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27949,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27950,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27951,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27952,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27953,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27954,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27955,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27956,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27957,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27958,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27959,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27960,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27961,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27962,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27963,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27964,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27965,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27966,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27967,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27968,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27969,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27970,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27971,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27972,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27973,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27974,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27975,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27976,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27977,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27978,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27979,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27980,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27981,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27982,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27983,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27984,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27985,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27986,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27987,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27988,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27989,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27990,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27991,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27992,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27993,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27994,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27995,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27996,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27997,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27998,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27999,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28000,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28001,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28002,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28003,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28004,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28005,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28006,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28007,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28008,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28009,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28010,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28011,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28012,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28013,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28014,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28015,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28016,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28017,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28018,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28019,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28020,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28021,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28022,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28023,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28024,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28025,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28026,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28027,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28028,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28029,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28030,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28031,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28032,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28033,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28034,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28035,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28036,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28037,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28038,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28039,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28040,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28041,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28042,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28043,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28044,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28045,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28046,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28047,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28048,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28049,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28050,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28051,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28052,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28053,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28054,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28055,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28056,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28057,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28058,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28059,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28060,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28061,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28062,31,14
