timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28063,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28064,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28065,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28066,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28067,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28068,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28069,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28070,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28071,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28072,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28073,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28074,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28075,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28076,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28077,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28078,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28079,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28080,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28081,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28082,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28083,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28084,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28085,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28086,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28087,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28088,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28089,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28090,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28091,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28092,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28093,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28094,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28095,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28096,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28097,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28098,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28099,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28100,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28101,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28102,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28103,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28104,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28105,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28106,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28107,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28108,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28109,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28110,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28111,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28112,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28113,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28114,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28115,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28116,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28117,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28118,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28119,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28120,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28121,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28122,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28123,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28124,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28125,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28126,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28127,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28128,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28129,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28130,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28131,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28132,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28133,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28134,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28135,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28136,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28137,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28138,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28139,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28140,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28141,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28142,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28143,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28144,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28145,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28146,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28147,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28148,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28149,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28150,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28151,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28152,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28153,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28154,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28155,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28156,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28157,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28158,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28159,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28160,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28161,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28162,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28163,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28164,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28165,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28166,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28167,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28168,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28169,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28170,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28171,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28172,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28173,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28174,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28175,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28176,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28177,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28178,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28179,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28180,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28181,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28182,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28183,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28184,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28185,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28186,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28187,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28188,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28189,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28190,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28191,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28192,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28193,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28194,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28195,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28196,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28197,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28198,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28199,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28200,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28201,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28202,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28203,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28204,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28205,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28206,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28207,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28208,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28209,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28210,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28211,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28212,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28213,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28214,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28215,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28216,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28217,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28218,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28219,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28220,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28221,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28222,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28223,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28224,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28225,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28226,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28227,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28228,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28229,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28230,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28231,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28232,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28233,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28234,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28235,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28236,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28237,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28238,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28239,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28240,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28241,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28242,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28243,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28244,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28245,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28246,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28247,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28248,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28249,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28250,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28251,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28252,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28253,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28254,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28255,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28256,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28257,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28258,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28259,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28260,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28261,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28262,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28263,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28264,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28265,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28266,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28267,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28268,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28269,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28270,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28271,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28272,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28273,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28274,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28275,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28276,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28277,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28278,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28279,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28280,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28281,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28282,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28283,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28284,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28285,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28286,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28287,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28288,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28289,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28290,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28291,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28292,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28293,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28294,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28295,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28296,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28297,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28298,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28299,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28300,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28301,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28302,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28303,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28304,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28305,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28306,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28307,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28308,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28309,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28310,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28311,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28312,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28313,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28314,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28315,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28316,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28317,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28318,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28319,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28320,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28321,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28322,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28323,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28324,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28325,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28326,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28327,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28328,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28329,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28330,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28331,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28332,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28333,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28334,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28335,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28336,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28337,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28338,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28339,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28340,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28341,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28342,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28343,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28344,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28345,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28346,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28347,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28348,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28349,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28350,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28351,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28352,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28353,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28354,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28355,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28356,31,14
