timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28357,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28358,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28359,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28360,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28361,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28362,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28363,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28364,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28365,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28366,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28367,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28368,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28369,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28370,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28371,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28372,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28373,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28374,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28375,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28376,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28377,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28378,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28379,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28380,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28381,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28382,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28383,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28384,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28385,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28386,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28387,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28388,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28389,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28390,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28391,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28392,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28393,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28394,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28395,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28396,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28397,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28398,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28399,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28400,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28401,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28402,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28403,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28404,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28405,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28406,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28407,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28408,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28409,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28410,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28411,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28412,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28413,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28414,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28415,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28416,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28417,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28418,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28419,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28420,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28421,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28422,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28423,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28424,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28425,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28426,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28427,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28428,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28429,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28430,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28431,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28432,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28433,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28434,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28435,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28436,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28437,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28438,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28439,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28440,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28441,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28442,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28443,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28444,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28445,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28446,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28447,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28448,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28449,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28450,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28451,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28452,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28453,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28454,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28455,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28456,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28457,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28458,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28459,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28460,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28461,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28462,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28463,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28464,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28465,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28466,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28467,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28468,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28469,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28470,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28471,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28472,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28473,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28474,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28475,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28476,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28477,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28478,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28479,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28480,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28481,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28482,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28483,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28484,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28485,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28486,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28487,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28488,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28489,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28490,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28491,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28492,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28493,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28494,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28495,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28496,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28497,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28498,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28499,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28500,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28501,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28502,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28503,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28504,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28505,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28506,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28507,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28508,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28509,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28510,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28511,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28512,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28513,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28514,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28515,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28516,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28517,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28518,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28519,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28520,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28521,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28522,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28523,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28524,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28525,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28526,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28527,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28528,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28529,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28530,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28531,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28532,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28533,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28534,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28535,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28536,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28537,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28538,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28539,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28540,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28541,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28542,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28543,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28544,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28545,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28546,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28547,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28548,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28549,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28550,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28551,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28552,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28553,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28554,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28555,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28556,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28557,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28558,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28559,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28560,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28561,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28562,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28563,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28564,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28565,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28566,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28567,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28568,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28569,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28570,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28571,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28572,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28573,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28574,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28575,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28576,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28577,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28578,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28579,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28580,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28581,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28582,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28583,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28584,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28585,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28586,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28587,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28588,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28589,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28590,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28591,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28592,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28593,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28594,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28595,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28596,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28597,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28598,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28599,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28600,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28601,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28602,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28603,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28604,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28605,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28606,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28607,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28608,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28609,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28610,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28611,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28612,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28613,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28614,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28615,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28616,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28617,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28618,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28619,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28620,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28621,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28622,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28623,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28624,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28625,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28626,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28627,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28628,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28629,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28630,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28631,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28632,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28633,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28634,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28635,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28636,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28637,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28638,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28639,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28640,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28641,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28642,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28643,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28644,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28645,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28646,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28647,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28648,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28649,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28650,31,16
