timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28651,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28652,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28653,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28654,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28655,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28656,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28657,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28658,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28659,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28660,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28661,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28662,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28663,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28664,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28665,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28666,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28667,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28668,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28669,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28670,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28671,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28672,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28673,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28674,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28675,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28676,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28677,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28678,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28679,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28680,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28681,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28682,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28683,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28684,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28685,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28686,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28687,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28688,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28689,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28690,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28691,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28692,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28693,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28694,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28695,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28696,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28697,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28698,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28699,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28700,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28701,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28702,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28703,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28704,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28705,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28706,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28707,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28708,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28709,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28710,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28711,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28712,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28713,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28714,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28715,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28716,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28717,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28718,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28719,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28720,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28721,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28722,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28723,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28724,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28725,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28726,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28727,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28728,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28729,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28730,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28731,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28732,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28733,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28734,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28735,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28736,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28737,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28738,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28739,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28740,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28741,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28742,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28743,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28744,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28745,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28746,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28747,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28748,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28749,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28750,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28751,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28752,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28753,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28754,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28755,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28756,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28757,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28758,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28759,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28760,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28761,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28762,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28763,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28764,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28765,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28766,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28767,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28768,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28769,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28770,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28771,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28772,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28773,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28774,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28775,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28776,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28777,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28778,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28779,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28780,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28781,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28782,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28783,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28784,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28785,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28786,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28787,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28788,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28789,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28790,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28791,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28792,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28793,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28794,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28795,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28796,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28797,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28798,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28799,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28800,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28801,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28802,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28803,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28804,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28805,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28806,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28807,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28808,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28809,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28810,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28811,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28812,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28813,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28814,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28815,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28816,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28817,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28818,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28819,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28820,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28821,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28822,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28823,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28824,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28825,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28826,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28827,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28828,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28829,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28830,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28831,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28832,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28833,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28834,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28835,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28836,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28837,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28838,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28839,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28840,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28841,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28842,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28843,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28844,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28845,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28846,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28847,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28848,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28849,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28850,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28851,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28852,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28853,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28854,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28855,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28856,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28857,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28858,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28859,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28860,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28861,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28862,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28863,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28864,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28865,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28866,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28867,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28868,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28869,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28870,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28871,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28872,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28873,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28874,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28875,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28876,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28877,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28878,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28879,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28880,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28881,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28882,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28883,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28884,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28885,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28886,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28887,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28888,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28889,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28890,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28891,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28892,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28893,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28894,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28895,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28896,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28897,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28898,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28899,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28900,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28901,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28902,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28903,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28904,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28905,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28906,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28907,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28908,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28909,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28910,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28911,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28912,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28913,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28914,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28915,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28916,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28917,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28918,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28919,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28920,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28921,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28922,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28923,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28924,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28925,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28926,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28927,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28928,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28929,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28930,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28931,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28932,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28933,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28934,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28935,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28936,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28937,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28938,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28939,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28940,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28941,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28942,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28943,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28944,31,15
