timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28945,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28946,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28947,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28948,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28949,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28950,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28951,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28952,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28953,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28954,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28955,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28956,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28957,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28958,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28959,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28960,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28961,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28962,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28963,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28964,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28965,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28966,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28967,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28968,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28969,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28970,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28971,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28972,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28973,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28974,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28975,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28976,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28977,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28978,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28979,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28980,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28981,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28982,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28983,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28984,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28985,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28986,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28987,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28988,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28989,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28990,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28991,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28992,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28993,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28994,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28995,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28996,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28997,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28998,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28999,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29000,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29001,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29002,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29003,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29004,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29005,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29006,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29007,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29008,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29009,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29010,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29011,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29012,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29013,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29014,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29015,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29016,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29017,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29018,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29019,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29020,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29021,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29022,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29023,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29024,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29025,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29026,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29027,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29028,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29029,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29030,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29031,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29032,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29033,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29034,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29035,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29036,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29037,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29038,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29039,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29040,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29041,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29042,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29043,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29044,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29045,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29046,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29047,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29048,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29049,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29050,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29051,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29052,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29053,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29054,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29055,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29056,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29057,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29058,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29059,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29060,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29061,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29062,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29063,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29064,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29065,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29066,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29067,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29068,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29069,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29070,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29071,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29072,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29073,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29074,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29075,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29076,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29077,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29078,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29079,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29080,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29081,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29082,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29083,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29084,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29085,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29086,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29087,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29088,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29089,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29090,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29091,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29092,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29093,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29094,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29095,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29096,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29097,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29098,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29099,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29100,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29101,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29102,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29103,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29104,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29105,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29106,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29107,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29108,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29109,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29110,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29111,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29112,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29113,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29114,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29115,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29116,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29117,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29118,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29119,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29120,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29121,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29122,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29123,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29124,31,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29125,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29126,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29127,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29128,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29129,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29130,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29131,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29132,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29133,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29134,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29135,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29136,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29137,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29138,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29139,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29140,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29141,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29142,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29143,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29144,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29145,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29146,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29147,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29148,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29149,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29150,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29151,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29152,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29153,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29154,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29155,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29156,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29157,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29158,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29159,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29160,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29161,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29162,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29163,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29164,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29165,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29166,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29167,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29168,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29169,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29170,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29171,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29172,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29173,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29174,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29175,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29176,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29177,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29178,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29179,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29180,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29181,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29182,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29183,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29184,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29185,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29186,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29187,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29188,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29189,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29190,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29191,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29192,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29193,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29194,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29195,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29196,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29197,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29198,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29199,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29200,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29201,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29202,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29203,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29204,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29205,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29206,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29207,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29208,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29209,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29210,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29211,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29212,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29213,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29214,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29215,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29216,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29217,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29218,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29219,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29220,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29221,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29222,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29223,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29224,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29225,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29226,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29227,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29228,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29229,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29230,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29231,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29232,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29233,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29234,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29235,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29236,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29237,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29238,31,13
