timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29239,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29240,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29241,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29242,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29243,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29244,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29245,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29246,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29247,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29248,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29249,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29250,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29251,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29252,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29253,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29254,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29255,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29256,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29257,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29258,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29259,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29260,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29261,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29262,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29263,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29264,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29265,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29266,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29267,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29268,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29269,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29270,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29271,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29272,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29273,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29274,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29275,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29276,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29277,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29278,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29279,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29280,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29281,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29282,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29283,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29284,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29285,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29286,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29287,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29288,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29289,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29290,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29291,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29292,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29293,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29294,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29295,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29296,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29297,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29298,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29299,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29300,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29301,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29302,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29303,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29304,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29305,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29306,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29307,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29308,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29309,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29310,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29311,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29312,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29313,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29314,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29315,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29316,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29317,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29318,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29319,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29320,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29321,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29322,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29323,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29324,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29325,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29326,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29327,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29328,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29329,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29330,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29331,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29332,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29333,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29334,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29335,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29336,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29337,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29338,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29339,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29340,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29341,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29342,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29343,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29344,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29345,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29346,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29347,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29348,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29349,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29350,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29351,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29352,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29353,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29354,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29355,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29356,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29357,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29358,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29359,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29360,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29361,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29362,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29363,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29364,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29365,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29366,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29367,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29368,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29369,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29370,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29371,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29372,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29373,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29374,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29375,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29376,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29377,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29378,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29379,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29380,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29381,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29382,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29383,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29384,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29385,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29386,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29387,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29388,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29389,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29390,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29391,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29392,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29393,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29394,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29395,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29396,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29397,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29398,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29399,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29400,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29401,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29402,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29403,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29404,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29405,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29406,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29407,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29408,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29409,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29410,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29411,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29412,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29413,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29414,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29415,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29416,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29417,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29418,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29419,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29420,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29421,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29422,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29423,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29424,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29425,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29426,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29427,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29428,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29429,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29430,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29431,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29432,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29433,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29434,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29435,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29436,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29437,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29438,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29439,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29440,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29441,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29442,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29443,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29444,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29445,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29446,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29447,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29448,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29449,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29450,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29451,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29452,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29453,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29454,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29455,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29456,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29457,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29458,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29459,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29460,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29461,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29462,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29463,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29464,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29465,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29466,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29467,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29468,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29469,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29470,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29471,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29472,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29473,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29474,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29475,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29476,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29477,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29478,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29479,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29480,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29481,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29482,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29483,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29484,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29485,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29486,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29487,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29488,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29489,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29490,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29491,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29492,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29493,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29494,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29495,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29496,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29497,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29498,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29499,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29500,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29501,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29502,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29503,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29504,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29505,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29506,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29507,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29508,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29509,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29510,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29511,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29512,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29513,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29514,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29515,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29516,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29517,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29518,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29519,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29520,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29521,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29522,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29523,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29524,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29525,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29526,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29527,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29528,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29529,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29530,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29531,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29532,30,14
