timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29533,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29534,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29535,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29536,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29537,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29538,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29539,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29540,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29541,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29542,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29543,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29544,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29545,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29546,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29547,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29548,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29549,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29550,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29551,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29552,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29553,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29554,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29555,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29556,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29557,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29558,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29559,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29560,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29561,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29562,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29563,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29564,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29565,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29566,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29567,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29568,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29569,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29570,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29571,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29572,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29573,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29574,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29575,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29576,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29577,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29578,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29579,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29580,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29581,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29582,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29583,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29584,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29585,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29586,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29587,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29588,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29589,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29590,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29591,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29592,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29593,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29594,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29595,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29596,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29597,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29598,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29599,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29600,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29601,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29602,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29603,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29604,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29605,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29606,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29607,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29608,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29609,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29610,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29611,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29612,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29613,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29614,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29615,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29616,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29617,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29618,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29619,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29620,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29621,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29622,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29623,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29624,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29625,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29626,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29627,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29628,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29629,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29630,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29631,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29632,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29633,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29634,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29635,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29636,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29637,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29638,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29639,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29640,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29641,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29642,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29643,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29644,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29645,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29646,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29647,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29648,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29649,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29650,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29651,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29652,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29653,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29654,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29655,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29656,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29657,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29658,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29659,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29660,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29661,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29662,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29663,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29664,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29665,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29666,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29667,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29668,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29669,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29670,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29671,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29672,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29673,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29674,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29675,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29676,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29677,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29678,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29679,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29680,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29681,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29682,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29683,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29684,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29685,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29686,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29687,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29688,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29689,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29690,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29691,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29692,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29693,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29694,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29695,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29696,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29697,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29698,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29699,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29700,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29701,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29702,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29703,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29704,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29705,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29706,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29707,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29708,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29709,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29710,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29711,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29712,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29713,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29714,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29715,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29716,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29717,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29718,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29719,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29720,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29721,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29722,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29723,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29724,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29725,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29726,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29727,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29728,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29729,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29730,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29731,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29732,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29733,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29734,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29735,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29736,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29737,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29738,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29739,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29740,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29741,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29742,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29743,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29744,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29745,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29746,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29747,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29748,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29749,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29750,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29751,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29752,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29753,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29754,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29755,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29756,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29757,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29758,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29759,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29760,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29761,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29762,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29763,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29764,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29765,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29766,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29767,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29768,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29769,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29770,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29771,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29772,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29773,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29774,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29775,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29776,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29777,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29778,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29779,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29780,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29781,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29782,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29783,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29784,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29785,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29786,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29787,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29788,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29789,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29790,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29791,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29792,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29793,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29794,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29795,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29796,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29797,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29798,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29799,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29800,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29801,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29802,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29803,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29804,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29805,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29806,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29807,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29808,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29809,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29810,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29811,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29812,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29813,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29814,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29815,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29816,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29817,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29818,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29819,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29820,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29821,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29822,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29823,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29824,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29825,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29826,30,14
