timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29827,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29828,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29829,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29830,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29831,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29832,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29833,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29834,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29835,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29836,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29837,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29838,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29839,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29840,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29841,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29842,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29843,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29844,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29845,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29846,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29847,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29848,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29849,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29850,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29851,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29852,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29853,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29854,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29855,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29856,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29857,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29858,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29859,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29860,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29861,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29862,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29863,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29864,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29865,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29866,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29867,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29868,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29869,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29870,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29871,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29872,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29873,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29874,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29875,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29876,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29877,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29878,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29879,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29880,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29881,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29882,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29883,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29884,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29885,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29886,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29887,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29888,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29889,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29890,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29891,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29892,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29893,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29894,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29895,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29896,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29897,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29898,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29899,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29900,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29901,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29902,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29903,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29904,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29905,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29906,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29907,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29908,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29909,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29910,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29911,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29912,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29913,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29914,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29915,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29916,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29917,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29918,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29919,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29920,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29921,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29922,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29923,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29924,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29925,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29926,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29927,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29928,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29929,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29930,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29931,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29932,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29933,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29934,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29935,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29936,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29937,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29938,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29939,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29940,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29941,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29942,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29943,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29944,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29945,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29946,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29947,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29948,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29949,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29950,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29951,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29952,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29953,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29954,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29955,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29956,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29957,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29958,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29959,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29960,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29961,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29962,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29963,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29964,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29965,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29966,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29967,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29968,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29969,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29970,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29971,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29972,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29973,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29974,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29975,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29976,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29977,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29978,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29979,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29980,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29981,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29982,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29983,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29984,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29985,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29986,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29987,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29988,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29989,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29990,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29991,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29992,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29993,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29994,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29995,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29996,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29997,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29998,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29999,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30000,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30001,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30002,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30003,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30004,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30005,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30006,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30007,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30008,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30009,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30010,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30011,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30012,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30013,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30014,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30015,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30016,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30017,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30018,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30019,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30020,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30021,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30022,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30023,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30024,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30025,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30026,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30027,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30028,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30029,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30030,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30031,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30032,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30033,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30034,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30035,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30036,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30037,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30038,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30039,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30040,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30041,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30042,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30043,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30044,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30045,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30046,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30047,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30048,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30049,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30050,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30051,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30052,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30053,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30054,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30055,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30056,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30057,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30058,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30059,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30060,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30061,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30062,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30063,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30064,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30065,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30066,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30067,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30068,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30069,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30070,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30071,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30072,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30073,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30074,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30075,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30076,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30077,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30078,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30079,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30080,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30081,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30082,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30083,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30084,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30085,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30086,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30087,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30088,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30089,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30090,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30091,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30092,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30093,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30094,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30095,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30096,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30097,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30098,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30099,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30100,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30101,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30102,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30103,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30104,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30105,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30106,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30107,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30108,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30109,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30110,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30111,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30112,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30113,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30114,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30115,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30116,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30117,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30118,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30119,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30120,28,12
