timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30121,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30122,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30123,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30124,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30125,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30126,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30127,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30128,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30129,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30130,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30131,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30132,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30133,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30134,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30135,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30136,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30137,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30138,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30139,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30140,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30141,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30142,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30143,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30144,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30145,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30146,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30147,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30148,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30149,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30150,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30151,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30152,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30153,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30154,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30155,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30156,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30157,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30158,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30159,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30160,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30161,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30162,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30163,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30164,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30165,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30166,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30167,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30168,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30169,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30170,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30171,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30172,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30173,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30174,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30175,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30176,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30177,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30178,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30179,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30180,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30181,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30182,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30183,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30184,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30185,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30186,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30187,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30188,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30189,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30190,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30191,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30192,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30193,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30194,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30195,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30196,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30197,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30198,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30199,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30200,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30201,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30202,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30203,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30204,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30205,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30206,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30207,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30208,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30209,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30210,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30211,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30212,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30213,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30214,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30215,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30216,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30217,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30218,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30219,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30220,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30221,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30222,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30223,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30224,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30225,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30226,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30227,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30228,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30229,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30230,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30231,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30232,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30233,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30234,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30235,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30236,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30237,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30238,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30239,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30240,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30241,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30242,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30243,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30244,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30245,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30246,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30247,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30248,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30249,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30250,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30251,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30252,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30253,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30254,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30255,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30256,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30257,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30258,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30259,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30260,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30261,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30262,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30263,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30264,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30265,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30266,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30267,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30268,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30269,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30270,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30271,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30272,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30273,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30274,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30275,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30276,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30277,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30278,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30279,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30280,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30281,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30282,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30283,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30284,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30285,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30286,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30287,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30288,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30289,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30290,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30291,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30292,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30293,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30294,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30295,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30296,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30297,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30298,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30299,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30300,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30301,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30302,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30303,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30304,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30305,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30306,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30307,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30308,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30309,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30310,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30311,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30312,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30313,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30314,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30315,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30316,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30317,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30318,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30319,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30320,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30321,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30322,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30323,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30324,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30325,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30326,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30327,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30328,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30329,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30330,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30331,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30332,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30333,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30334,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30335,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30336,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30337,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30338,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30339,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30340,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30341,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30342,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30343,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30344,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30345,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30346,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30347,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30348,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30349,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30350,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30351,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30352,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30353,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30354,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30355,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30356,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30357,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30358,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30359,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30360,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30361,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30362,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30363,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30364,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30365,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30366,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30367,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30368,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30369,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30370,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30371,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30372,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30373,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30374,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30375,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30376,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30377,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30378,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30379,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30380,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30381,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30382,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30383,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30384,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30385,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30386,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30387,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30388,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30389,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30390,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30391,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30392,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30393,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30394,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30395,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30396,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30397,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30398,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30399,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30400,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30401,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30402,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30403,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30404,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30405,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30406,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30407,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30408,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30409,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30410,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30411,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30412,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30413,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30414,29,14
