timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30415,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30416,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30417,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30418,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30419,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30420,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30421,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30422,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30423,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30424,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30425,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30426,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30427,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30428,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30429,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30430,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30431,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30432,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30433,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30434,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30435,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30436,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30437,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30438,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30439,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30440,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30441,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30442,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30443,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30444,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30445,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30446,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30447,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30448,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30449,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30450,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30451,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30452,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30453,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30454,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30455,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30456,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30457,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30458,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30459,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30460,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30461,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30462,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30463,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30464,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30465,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30466,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30467,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30468,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30469,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30470,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30471,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30472,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30473,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30474,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30475,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30476,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30477,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30478,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30479,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30480,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30481,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30482,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30483,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30484,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30485,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30486,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30487,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30488,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30489,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30490,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30491,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30492,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30493,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30494,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30495,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30496,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30497,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30498,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30499,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30500,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30501,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30502,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30503,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30504,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30505,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30506,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30507,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30508,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30509,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30510,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30511,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30512,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30513,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30514,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30515,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30516,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30517,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30518,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30519,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30520,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30521,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30522,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30523,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30524,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30525,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30526,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30527,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30528,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30529,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30530,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30531,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30532,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30533,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30534,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30535,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30536,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30537,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30538,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30539,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30540,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30541,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30542,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30543,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30544,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30545,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30546,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30547,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30548,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30549,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30550,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30551,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30552,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30553,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30554,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30555,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30556,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30557,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30558,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30559,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30560,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30561,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30562,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30563,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30564,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30565,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30566,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30567,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30568,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30569,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30570,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30571,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30572,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30573,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30574,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30575,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30576,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30577,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30578,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30579,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30580,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30581,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30582,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30583,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30584,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30585,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30586,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30587,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30588,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30589,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30590,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30591,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30592,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30593,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30594,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30595,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30596,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30597,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30598,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30599,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30600,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30601,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30602,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30603,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30604,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30605,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30606,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30607,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30608,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30609,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30610,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30611,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30612,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30613,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30614,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30615,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30616,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30617,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30618,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30619,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30620,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30621,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30622,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30623,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30624,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30625,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30626,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30627,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30628,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30629,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30630,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30631,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30632,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30633,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30634,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30635,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30636,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30637,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30638,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30639,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30640,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30641,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30642,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30643,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30644,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30645,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30646,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30647,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30648,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30649,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30650,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30651,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30652,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30653,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30654,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30655,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30656,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30657,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30658,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30659,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30660,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30661,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30662,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30663,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30664,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30665,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30666,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30667,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30668,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30669,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30670,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30671,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30672,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30673,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30674,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30675,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30676,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30677,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30678,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30679,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30680,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30681,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30682,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30683,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30684,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30685,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30686,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30687,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30688,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30689,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30690,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30691,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30692,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30693,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30694,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30695,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30696,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30697,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30698,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30699,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30700,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30701,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30702,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30703,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30704,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30705,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30706,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30707,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30708,27,15
