timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30709,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30710,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30711,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30712,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30713,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30714,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30715,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30716,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30717,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30718,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30719,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30720,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30721,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30722,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30723,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30724,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30725,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30726,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30727,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30728,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30729,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30730,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30731,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30732,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30733,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30734,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30735,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30736,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30737,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30738,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30739,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30740,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30741,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30742,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30743,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30744,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30745,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30746,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30747,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30748,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30749,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30750,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30751,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30752,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30753,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30754,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30755,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30756,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30757,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30758,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30759,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30760,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30761,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30762,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30763,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30764,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30765,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30766,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30767,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30768,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30769,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30770,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30771,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30772,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30773,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30774,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30775,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30776,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30777,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30778,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30779,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30780,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30781,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30782,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30783,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30784,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30785,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30786,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30787,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30788,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30789,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30790,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30791,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30792,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30793,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30794,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30795,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30796,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30797,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30798,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30799,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30800,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30801,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30802,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30803,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30804,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30805,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30806,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30807,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30808,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30809,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30810,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30811,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30812,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30813,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30814,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30815,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30816,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30817,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30818,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30819,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30820,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30821,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30822,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30823,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30824,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30825,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30826,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30827,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30828,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30829,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30830,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30831,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30832,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30833,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30834,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30835,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30836,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30837,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30838,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30839,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30840,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30841,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30842,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30843,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30844,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30845,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30846,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30847,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30848,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30849,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30850,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30851,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30852,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30853,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30854,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30855,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30856,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30857,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30858,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30859,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30860,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30861,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30862,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30863,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30864,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30865,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30866,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30867,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30868,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30869,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30870,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30871,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30872,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30873,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30874,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30875,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30876,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30877,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30878,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30879,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30880,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30881,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30882,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30883,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30884,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30885,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30886,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30887,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30888,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30889,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30890,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30891,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30892,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30893,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30894,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30895,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30896,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30897,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30898,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30899,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30900,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30901,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30902,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30903,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30904,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30905,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30906,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30907,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30908,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30909,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30910,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30911,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30912,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30913,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30914,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30915,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30916,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30917,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30918,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30919,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30920,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30921,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30922,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30923,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30924,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30925,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30926,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30927,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30928,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30929,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30930,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30931,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30932,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30933,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30934,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30935,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30936,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30937,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30938,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30939,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30940,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30941,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30942,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30943,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30944,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30945,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30946,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30947,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30948,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30949,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30950,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30951,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30952,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30953,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30954,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30955,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30956,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30957,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30958,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30959,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30960,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30961,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30962,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30963,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30964,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30965,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30966,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30967,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30968,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30969,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30970,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30971,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30972,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30973,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30974,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30975,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30976,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30977,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30978,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30979,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30980,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30981,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30982,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30983,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30984,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30985,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30986,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30987,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30988,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30989,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30990,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30991,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30992,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30993,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30994,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30995,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30996,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30997,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30998,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30999,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31000,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31001,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31002,28,16
