timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31003,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31004,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31005,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31006,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31007,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31008,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31009,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31010,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31011,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31012,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31013,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31014,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31015,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31016,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31017,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31018,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31019,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31020,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31021,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31022,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31023,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31024,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31025,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31026,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31027,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31028,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31029,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31030,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31031,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31032,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31033,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31034,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31035,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31036,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31037,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31038,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31039,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31040,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31041,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31042,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31043,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31044,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31045,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31046,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31047,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31048,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31049,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31050,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31051,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31052,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31053,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31054,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31055,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31056,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31057,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31058,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31059,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31060,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31061,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31062,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31063,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31064,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31065,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31066,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31067,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31068,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31069,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31070,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31071,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31072,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31073,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31074,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31075,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31076,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31077,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31078,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31079,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31080,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31081,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31082,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31083,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31084,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31085,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31086,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31087,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31088,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31089,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31090,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31091,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31092,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31093,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31094,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31095,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31096,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31097,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31098,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31099,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31100,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31101,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31102,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31103,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31104,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31105,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31106,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31107,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31108,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31109,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31110,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31111,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31112,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31113,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31114,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31115,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31116,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31117,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31118,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31119,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31120,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31121,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31122,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31123,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31124,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31125,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31126,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31127,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31128,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31129,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31130,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31131,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31132,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31133,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31134,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31135,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31136,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31137,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31138,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31139,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31140,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31141,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31142,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31143,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31144,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31145,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31146,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31147,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31148,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31149,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31150,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31151,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31152,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31153,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31154,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31155,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31156,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31157,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31158,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31159,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31160,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31161,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31162,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31163,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31164,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31165,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31166,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31167,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31168,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31169,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31170,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31171,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31172,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31173,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31174,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31175,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31176,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31177,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31178,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31179,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31180,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31181,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31182,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31183,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31184,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31185,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31186,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31187,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31188,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31189,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31190,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31191,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31192,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31193,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31194,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31195,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31196,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31197,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31198,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31199,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31200,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31201,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31202,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31203,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31204,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31205,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31206,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31207,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31208,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31209,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31210,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31211,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31212,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31213,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31214,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31215,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31216,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31217,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31218,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31219,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31220,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31221,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31222,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31223,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31224,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31225,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31226,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31227,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31228,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31229,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31230,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31231,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31232,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31233,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31234,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31235,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31236,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31237,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31238,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31239,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31240,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31241,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31242,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31243,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31244,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31245,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31246,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31247,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31248,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31249,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31250,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31251,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31252,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31253,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31254,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31255,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31256,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31257,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31258,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31259,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31260,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31261,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31262,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31263,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31264,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31265,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31266,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31267,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31268,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31269,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31270,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31271,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31272,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31273,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31274,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31275,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31276,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31277,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31278,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31279,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31280,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31281,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31282,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31283,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31284,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31285,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31286,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31287,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31288,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31289,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31290,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31291,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31292,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31293,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31294,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31295,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31296,25,16
