timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31297,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31298,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31299,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31300,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31301,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31302,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31303,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31304,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31305,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31306,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31307,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31308,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31309,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31310,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31311,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31312,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31313,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31314,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31315,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31316,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31317,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31318,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31319,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31320,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31321,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31322,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31323,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31324,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31325,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31326,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31327,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31328,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31329,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31330,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31331,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31332,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31333,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31334,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31335,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31336,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31337,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31338,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31339,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31340,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31341,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31342,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31343,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31344,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31345,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31346,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31347,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31348,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31349,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31350,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31351,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31352,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31353,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31354,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31355,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31356,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31357,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31358,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31359,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31360,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31361,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31362,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31363,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31364,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31365,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31366,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31367,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31368,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31369,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31370,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31371,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31372,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31373,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31374,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31375,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31376,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31377,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31378,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31379,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31380,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31381,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31382,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31383,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31384,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31385,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31386,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31387,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31388,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31389,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31390,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31391,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31392,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31393,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31394,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31395,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31396,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31397,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31398,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31399,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31400,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31401,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31402,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31403,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31404,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31405,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31406,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31407,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31408,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31409,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31410,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31411,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31412,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31413,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31414,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31415,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31416,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31417,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31418,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31419,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31420,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31421,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31422,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31423,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31424,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31425,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31426,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31427,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31428,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31429,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31430,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31431,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31432,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31433,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31434,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31435,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31436,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31437,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31438,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31439,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31440,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31441,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31442,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31443,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31444,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31445,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31446,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31447,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31448,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31449,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31450,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31451,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31452,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31453,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31454,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31455,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31456,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31457,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31458,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31459,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31460,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31461,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31462,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31463,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31464,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31465,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31466,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31467,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31468,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31469,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31470,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31471,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31472,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31473,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31474,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31475,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31476,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31477,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31478,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31479,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31480,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31481,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31482,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31483,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31484,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31485,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31486,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31487,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31488,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31489,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31490,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31491,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31492,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31493,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31494,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31495,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31496,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31497,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31498,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31499,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31500,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31501,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31502,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31503,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31504,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31505,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31506,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31507,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31508,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31509,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31510,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31511,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31512,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31513,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31514,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31515,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31516,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31517,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31518,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31519,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31520,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31521,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31522,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31523,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31524,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31525,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31526,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31527,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31528,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31529,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31530,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31531,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31532,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31533,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31534,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31535,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31536,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31537,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31538,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31539,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31540,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31541,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31542,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31543,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31544,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31545,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31546,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31547,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31548,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31549,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31550,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31551,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31552,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31553,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31554,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31555,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31556,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31557,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31558,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31559,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31560,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31561,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31562,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31563,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31564,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31565,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31566,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31567,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31568,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31569,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31570,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31571,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31572,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31573,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31574,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31575,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31576,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31577,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31578,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31579,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31580,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31581,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31582,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31583,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31584,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31585,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31586,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31587,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31588,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31589,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31590,25,16
