timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31591,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31592,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31593,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31594,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31595,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31596,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31597,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31598,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31599,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31600,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31601,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31602,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31603,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31604,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31605,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31606,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31607,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31608,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31609,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31610,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31611,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31612,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31613,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31614,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31615,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31616,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31617,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31618,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31619,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31620,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31621,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31622,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31623,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31624,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31625,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31626,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31627,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31628,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31629,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31630,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31631,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31632,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31633,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31634,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31635,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31636,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31637,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31638,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31639,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31640,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31641,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31642,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31643,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31644,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31645,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31646,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31647,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31648,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31649,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31650,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31651,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31652,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31653,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31654,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31655,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31656,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31657,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31658,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31659,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31660,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31661,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31662,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31663,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31664,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31665,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31666,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31667,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31668,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31669,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31670,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31671,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31672,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31673,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31674,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31675,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31676,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31677,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31678,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31679,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31680,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31681,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31682,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31683,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31684,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31685,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31686,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31687,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31688,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31689,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31690,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31691,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31692,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31693,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31694,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31695,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31696,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31697,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31698,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31699,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31700,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31701,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31702,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31703,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31704,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31705,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31706,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31707,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31708,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31709,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31710,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31711,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31712,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31713,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31714,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31715,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31716,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31717,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31718,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31719,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31720,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31721,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31722,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31723,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31724,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31725,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31726,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31727,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31728,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31729,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31730,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31731,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31732,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31733,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31734,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31735,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31736,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31737,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31738,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31739,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31740,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31741,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31742,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31743,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31744,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31745,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31746,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31747,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31748,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31749,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31750,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31751,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31752,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31753,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31754,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31755,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31756,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31757,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31758,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31759,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31760,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31761,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31762,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31763,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31764,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31765,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31766,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31767,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31768,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31769,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31770,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31771,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31772,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31773,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31774,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31775,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31776,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31777,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31778,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31779,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31780,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31781,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31782,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31783,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31784,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31785,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31786,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31787,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31788,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31789,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31790,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31791,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31792,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31793,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31794,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31795,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31796,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31797,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31798,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31799,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31800,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31801,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31802,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31803,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31804,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31805,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31806,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31807,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31808,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31809,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31810,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31811,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31812,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31813,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31814,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31815,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31816,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31817,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31818,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31819,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31820,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31821,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31822,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31823,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31824,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31825,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31826,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31827,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31828,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31829,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31830,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31831,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31832,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31833,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31834,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31835,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31836,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31837,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31838,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31839,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31840,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31841,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31842,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31843,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31844,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31845,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31846,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31847,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31848,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31849,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31850,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31851,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31852,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31853,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31854,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31855,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31856,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31857,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31858,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31859,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31860,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31861,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31862,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31863,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31864,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31865,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31866,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31867,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31868,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31869,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31870,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31871,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31872,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31873,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31874,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31875,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31876,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31877,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31878,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31879,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31880,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31881,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31882,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31883,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31884,25,14
