timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31885,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31886,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31887,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31888,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31889,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31890,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31891,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31892,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31893,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31894,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31895,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31896,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31897,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31898,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31899,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31900,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31901,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31902,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31903,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31904,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31905,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31906,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31907,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31908,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31909,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31910,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31911,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31912,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31913,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31914,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31915,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31916,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31917,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31918,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31919,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31920,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31921,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31922,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31923,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31924,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31925,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31926,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31927,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31928,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31929,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31930,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31931,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31932,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31933,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31934,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31935,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31936,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31937,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31938,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31939,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31940,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31941,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31942,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31943,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31944,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31945,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31946,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31947,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31948,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31949,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31950,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31951,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31952,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31953,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31954,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31955,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31956,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31957,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31958,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31959,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31960,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31961,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31962,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31963,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31964,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31965,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31966,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31967,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31968,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31969,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31970,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31971,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31972,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31973,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31974,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31975,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31976,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31977,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31978,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31979,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31980,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31981,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31982,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31983,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31984,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31985,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31986,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31987,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31988,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31989,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31990,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31991,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31992,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31993,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31994,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31995,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31996,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31997,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31998,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31999,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32000,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32001,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32002,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32003,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32004,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32005,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32006,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32007,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32008,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32009,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32010,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32011,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32012,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32013,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32014,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32015,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32016,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32017,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32018,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32019,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32020,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32021,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32022,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32023,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32024,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32025,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32026,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32027,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32028,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32029,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32030,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32031,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32032,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32033,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32034,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32035,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32036,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32037,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32038,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32039,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32040,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32041,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32042,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32043,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32044,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32045,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32046,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32047,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32048,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32049,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32050,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32051,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32052,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32053,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32054,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32055,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32056,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32057,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32058,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32059,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32060,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32061,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32062,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32063,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32064,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32065,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32066,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32067,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32068,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32069,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32070,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32071,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32072,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32073,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32074,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32075,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32076,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32077,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32078,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32079,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32080,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32081,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32082,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32083,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32084,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32085,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32086,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32087,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32088,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32089,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32090,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32091,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32092,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32093,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32094,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32095,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32096,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32097,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32098,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32099,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32100,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32101,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32102,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32103,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32104,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32105,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32106,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32107,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32108,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32109,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32110,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32111,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32112,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32113,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32114,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32115,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32116,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32117,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32118,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32119,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32120,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32121,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32122,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32123,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32124,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32125,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32126,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32127,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32128,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32129,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32130,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32131,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32132,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32133,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32134,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32135,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32136,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32137,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32138,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32139,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32140,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32141,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32142,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32143,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32144,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32145,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32146,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32147,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32148,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32149,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32150,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32151,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32152,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32153,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32154,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32155,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32156,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32157,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32158,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32159,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32160,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32161,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32162,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32163,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32164,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32165,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32166,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32167,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32168,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32169,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32170,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32171,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32172,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32173,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32174,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32175,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32176,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32177,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32178,24,14
