timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32179,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32180,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32181,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32182,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32183,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32184,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32185,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32186,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32187,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32188,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32189,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32190,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32191,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32192,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32193,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32194,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32195,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32196,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32197,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32198,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32199,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32200,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32201,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32202,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32203,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32204,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32205,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32206,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32207,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32208,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32209,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32210,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32211,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32212,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32213,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32214,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32215,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32216,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32217,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32218,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32219,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32220,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32221,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32222,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32223,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32224,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32225,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32226,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32227,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32228,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32229,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32230,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32231,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32232,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32233,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32234,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32235,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32236,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32237,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32238,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32239,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32240,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32241,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32242,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32243,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32244,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32245,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32246,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32247,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32248,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32249,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32250,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32251,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32252,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32253,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32254,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32255,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32256,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32257,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32258,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32259,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32260,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32261,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32262,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32263,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32264,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32265,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32266,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32267,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32268,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32269,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32270,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32271,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32272,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32273,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32274,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32275,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32276,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32277,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32278,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32279,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32280,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32281,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32282,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32283,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32284,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32285,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32286,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32287,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32288,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32289,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32290,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32291,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32292,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32293,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32294,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32295,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32296,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32297,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32298,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32299,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32300,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32301,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32302,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32303,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32304,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32305,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32306,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32307,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32308,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32309,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32310,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32311,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32312,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32313,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32314,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32315,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32316,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32317,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32318,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32319,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32320,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32321,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32322,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32323,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32324,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32325,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32326,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32327,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32328,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32329,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32330,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32331,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32332,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32333,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32334,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32335,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32336,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32337,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32338,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32339,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32340,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32341,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32342,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32343,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32344,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32345,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32346,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32347,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32348,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32349,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32350,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32351,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32352,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32353,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32354,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32355,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32356,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32357,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32358,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32359,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32360,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32361,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32362,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32363,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32364,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32365,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32366,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32367,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32368,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32369,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32370,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32371,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32372,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32373,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32374,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32375,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32376,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32377,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32378,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32379,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32380,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32381,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32382,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32383,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32384,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32385,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32386,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32387,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32388,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32389,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32390,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32391,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32392,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32393,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32394,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32395,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32396,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32397,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32398,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32399,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32400,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32401,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32402,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32403,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32404,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32405,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32406,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32407,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32408,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32409,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32410,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32411,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32412,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32413,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32414,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32415,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32416,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32417,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32418,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32419,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32420,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32421,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32422,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32423,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32424,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32425,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32426,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32427,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32428,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32429,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32430,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32431,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32432,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32433,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32434,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32435,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32436,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32437,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32438,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32439,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32440,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32441,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32442,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32443,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32444,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32445,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32446,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32447,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32448,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32449,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32450,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32451,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32452,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32453,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32454,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32455,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32456,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32457,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32458,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32459,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32460,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32461,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32462,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32463,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32464,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32465,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32466,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32467,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32468,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32469,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32470,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32471,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32472,25,12
