timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32473,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32474,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32475,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32476,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32477,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32478,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32479,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32480,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32481,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32482,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32483,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32484,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32485,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32486,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32487,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32488,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32489,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32490,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32491,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32492,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32493,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32494,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32495,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32496,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32497,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32498,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32499,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32500,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32501,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32502,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32503,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32504,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32505,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32506,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32507,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32508,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32509,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32510,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32511,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32512,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32513,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32514,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32515,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32516,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32517,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32518,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32519,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32520,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32521,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32522,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32523,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32524,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32525,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32526,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32527,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32528,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32529,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32530,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32531,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32532,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32533,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32534,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32535,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32536,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32537,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32538,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32539,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32540,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32541,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32542,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32543,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32544,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32545,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32546,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32547,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32548,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32549,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32550,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32551,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32552,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32553,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32554,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32555,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32556,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32557,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32558,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32559,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32560,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32561,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32562,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32563,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32564,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32565,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32566,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32567,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32568,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32569,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32570,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32571,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32572,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32573,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32574,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32575,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32576,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32577,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32578,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32579,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32580,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32581,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32582,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32583,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32584,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32585,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32586,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32587,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32588,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32589,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32590,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32591,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32592,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32593,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32594,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32595,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32596,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32597,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32598,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32599,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32600,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32601,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32602,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32603,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32604,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32605,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32606,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32607,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32608,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32609,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32610,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32611,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32612,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32613,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32614,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32615,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32616,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32617,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32618,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32619,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32620,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32621,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32622,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32623,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32624,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32625,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32626,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32627,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32628,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32629,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32630,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32631,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32632,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32633,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32634,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32635,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32636,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32637,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32638,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32639,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32640,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32641,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32642,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32643,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32644,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32645,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32646,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32647,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32648,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32649,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32650,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32651,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32652,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32653,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32654,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32655,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32656,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32657,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32658,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32659,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32660,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32661,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32662,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32663,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32664,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32665,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32666,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32667,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32668,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32669,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32670,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32671,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32672,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32673,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32674,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32675,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32676,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32677,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32678,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32679,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32680,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32681,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32682,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32683,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32684,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32685,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32686,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32687,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32688,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32689,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32690,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32691,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32692,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32693,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32694,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32695,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32696,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32697,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32698,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32699,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32700,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32701,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32702,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32703,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32704,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32705,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32706,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32707,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32708,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32709,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32710,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32711,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32712,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32713,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32714,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32715,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32716,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32717,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32718,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32719,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32720,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32721,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32722,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32723,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32724,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32725,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32726,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32727,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32728,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32729,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32730,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32731,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32732,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32733,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32734,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32735,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32736,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32737,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32738,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32739,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32740,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32741,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32742,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32743,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32744,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32745,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32746,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32747,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32748,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32749,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32750,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32751,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32752,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32753,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32754,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32755,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32756,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32757,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32758,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32759,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32760,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32761,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32762,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32763,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32764,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32765,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32766,25,13
