timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32767,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32768,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32769,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32770,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32771,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32772,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32773,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32774,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32775,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32776,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32777,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32778,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32779,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32780,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32781,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32782,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32783,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32784,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32785,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32786,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32787,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32788,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32789,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32790,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32791,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32792,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32793,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32794,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32795,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32796,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32797,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32798,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32799,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32800,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32801,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32802,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32803,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32804,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32805,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32806,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32807,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32808,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32809,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32810,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32811,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32812,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32813,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32814,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32815,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32816,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32817,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32818,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32819,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32820,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32821,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32822,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32823,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32824,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32825,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32826,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32827,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32828,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32829,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32830,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32831,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32832,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32833,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32834,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32835,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32836,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32837,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32838,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32839,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32840,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32841,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32842,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32843,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32844,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32845,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32846,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32847,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32848,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32849,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32850,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32851,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32852,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32853,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32854,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32855,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32856,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32857,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32858,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32859,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32860,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32861,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32862,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32863,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32864,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32865,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32866,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32867,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32868,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32869,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32870,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32871,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32872,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32873,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32874,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32875,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32876,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32877,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32878,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32879,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32880,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32881,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32882,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32883,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32884,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32885,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32886,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32887,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32888,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32889,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32890,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32891,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32892,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32893,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32894,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32895,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32896,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32897,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32898,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32899,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32900,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32901,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32902,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32903,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32904,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32905,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32906,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32907,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32908,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32909,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32910,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32911,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32912,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32913,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32914,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32915,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32916,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32917,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32918,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32919,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32920,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32921,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32922,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32923,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32924,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32925,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32926,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32927,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32928,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32929,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32930,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32931,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32932,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32933,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32934,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32935,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32936,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32937,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32938,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32939,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32940,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32941,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32942,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32943,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32944,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32945,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32946,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32947,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32948,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32949,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32950,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32951,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32952,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32953,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32954,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32955,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32956,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32957,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32958,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32959,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32960,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32961,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32962,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32963,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32964,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32965,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32966,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32967,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32968,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32969,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32970,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32971,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32972,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32973,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32974,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32975,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32976,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32977,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32978,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32979,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32980,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32981,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32982,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32983,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32984,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32985,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32986,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32987,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32988,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32989,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32990,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32991,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32992,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32993,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32994,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32995,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32996,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32997,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32998,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32999,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33000,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33001,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33002,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33003,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33004,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33005,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33006,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33007,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33008,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33009,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33010,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33011,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33012,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33013,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33014,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33015,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33016,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33017,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33018,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33019,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33020,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33021,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33022,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33023,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33024,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33025,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33026,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33027,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33028,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33029,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33030,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33031,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33032,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33033,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33034,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33035,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33036,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33037,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33038,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33039,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33040,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33041,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33042,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33043,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33044,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33045,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33046,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33047,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33048,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33049,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33050,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33051,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33052,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33053,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33054,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33055,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33056,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33057,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33058,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33059,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33060,27,15
