timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33061,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33062,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33063,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33064,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33065,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33066,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33067,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33068,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33069,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33070,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33071,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33072,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33073,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33074,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33075,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33076,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33077,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33078,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33079,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33080,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33081,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33082,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33083,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33084,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33085,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33086,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33087,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33088,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33089,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33090,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33091,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33092,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33093,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33094,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33095,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33096,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33097,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33098,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33099,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33100,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33101,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33102,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33103,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33104,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33105,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33106,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33107,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33108,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33109,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33110,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33111,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33112,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33113,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33114,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33115,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33116,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33117,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33118,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33119,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33120,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33121,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33122,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33123,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33124,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33125,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33126,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33127,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33128,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33129,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33130,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33131,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33132,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33133,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33134,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33135,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33136,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33137,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33138,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33139,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33140,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33141,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33142,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33143,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33144,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33145,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33146,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33147,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33148,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33149,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33150,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33151,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33152,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33153,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33154,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33155,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33156,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33157,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33158,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33159,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33160,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33161,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33162,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33163,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33164,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33165,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33166,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33167,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33168,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33169,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33170,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33171,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33172,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33173,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33174,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33175,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33176,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33177,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33178,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33179,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33180,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33181,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33182,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33183,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33184,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33185,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33186,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33187,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33188,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33189,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33190,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33191,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33192,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33193,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33194,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33195,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33196,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33197,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33198,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33199,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33200,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33201,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33202,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33203,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33204,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33205,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33206,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33207,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33208,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33209,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33210,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33211,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33212,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33213,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33214,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33215,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33216,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33217,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33218,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33219,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33220,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33221,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33222,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33223,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33224,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33225,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33226,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33227,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33228,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33229,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33230,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33231,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33232,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33233,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33234,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33235,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33236,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33237,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33238,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33239,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33240,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33241,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33242,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33243,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33244,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33245,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33246,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33247,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33248,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33249,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33250,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33251,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33252,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33253,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33254,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33255,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33256,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33257,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33258,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33259,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33260,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33261,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33262,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33263,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33264,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33265,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33266,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33267,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33268,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33269,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33270,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33271,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33272,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33273,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33274,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33275,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33276,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33277,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33278,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33279,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33280,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33281,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33282,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33283,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33284,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33285,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33286,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33287,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33288,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33289,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33290,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33291,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33292,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33293,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33294,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33295,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33296,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33297,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33298,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33299,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33300,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33301,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33302,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33303,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33304,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33305,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33306,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33307,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33308,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33309,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33310,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33311,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33312,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33313,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33314,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33315,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33316,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33317,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33318,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33319,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33320,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33321,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33322,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33323,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33324,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33325,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33326,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33327,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33328,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33329,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33330,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33331,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33332,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33333,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33334,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33335,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33336,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33337,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33338,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33339,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33340,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33341,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33342,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33343,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33344,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33345,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33346,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33347,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33348,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33349,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33350,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33351,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33352,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33353,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33354,25,17
