timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33355,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33356,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33357,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33358,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33359,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33360,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33361,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33362,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33363,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33364,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33365,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33366,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33367,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33368,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33369,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33370,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33371,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33372,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33373,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33374,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33375,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33376,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33377,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33378,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33379,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33380,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33381,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33382,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33383,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33384,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33385,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33386,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33387,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33388,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33389,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33390,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33391,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33392,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33393,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33394,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33395,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33396,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33397,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33398,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33399,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33400,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33401,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33402,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33403,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33404,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33405,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33406,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33407,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33408,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33409,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33410,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33411,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33412,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33413,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33414,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33415,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33416,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33417,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33418,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33419,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33420,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33421,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33422,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33423,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33424,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33425,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33426,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33427,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33428,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33429,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33430,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33431,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33432,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33433,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33434,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33435,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33436,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33437,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33438,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33439,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33440,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33441,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33442,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33443,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33444,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33445,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33446,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33447,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33448,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33449,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33450,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33451,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33452,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33453,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33454,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33455,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33456,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33457,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33458,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33459,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33460,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33461,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33462,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33463,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33464,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33465,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33466,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33467,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33468,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33469,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33470,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33471,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33472,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33473,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33474,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33475,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33476,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33477,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33478,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33479,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33480,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33481,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33482,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33483,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33484,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33485,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33486,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33487,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33488,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33489,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33490,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33491,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33492,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33493,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33494,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33495,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33496,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33497,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33498,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33499,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33500,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33501,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33502,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33503,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33504,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33505,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33506,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33507,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33508,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33509,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33510,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33511,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33512,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33513,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33514,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33515,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33516,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33517,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33518,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33519,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33520,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33521,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33522,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33523,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33524,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33525,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33526,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33527,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33528,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33529,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33530,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33531,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33532,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33533,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33534,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33535,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33536,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33537,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33538,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33539,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33540,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33541,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33542,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33543,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33544,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33545,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33546,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33547,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33548,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33549,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33550,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33551,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33552,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33553,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33554,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33555,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33556,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33557,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33558,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33559,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33560,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33561,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33562,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33563,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33564,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33565,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33566,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33567,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33568,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33569,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33570,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33571,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33572,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33573,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33574,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33575,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33576,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33577,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33578,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33579,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33580,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33581,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33582,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33583,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33584,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33585,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33586,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33587,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33588,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33589,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33590,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33591,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33592,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33593,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33594,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33595,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33596,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33597,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33598,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33599,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33600,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33601,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33602,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33603,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33604,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33605,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33606,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33607,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33608,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33609,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33610,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33611,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33612,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33613,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33614,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33615,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33616,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33617,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33618,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33619,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33620,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33621,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33622,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33623,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33624,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33625,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33626,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33627,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33628,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33629,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33630,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33631,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33632,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33633,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33634,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33635,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33636,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33637,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33638,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33639,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33640,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33641,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33642,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33643,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33644,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33645,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33646,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33647,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33648,25,15
