timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33649,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33650,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33651,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33652,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33653,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33654,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33655,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33656,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33657,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33658,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33659,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33660,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33661,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33662,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33663,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33664,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33665,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33666,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33667,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33668,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33669,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33670,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33671,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33672,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33673,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33674,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33675,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33676,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33677,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33678,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33679,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33680,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33681,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33682,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33683,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33684,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33685,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33686,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33687,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33688,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33689,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33690,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33691,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33692,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33693,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33694,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33695,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33696,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33697,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33698,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33699,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33700,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33701,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33702,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33703,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33704,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33705,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33706,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33707,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33708,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33709,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33710,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33711,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33712,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33713,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33714,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33715,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33716,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33717,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33718,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33719,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33720,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33721,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33722,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33723,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33724,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33725,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33726,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33727,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33728,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33729,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33730,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33731,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33732,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33733,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33734,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33735,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33736,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33737,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33738,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33739,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33740,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33741,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33742,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33743,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33744,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33745,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33746,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33747,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33748,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33749,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33750,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33751,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33752,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33753,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33754,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33755,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33756,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33757,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33758,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33759,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33760,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33761,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33762,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33763,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33764,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33765,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33766,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33767,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33768,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33769,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33770,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33771,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33772,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33773,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33774,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33775,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33776,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33777,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33778,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33779,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33780,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33781,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33782,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33783,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33784,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33785,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33786,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33787,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33788,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33789,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33790,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33791,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33792,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33793,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33794,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33795,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33796,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33797,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33798,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33799,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33800,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33801,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33802,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33803,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33804,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33805,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33806,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33807,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33808,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33809,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33810,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33811,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33812,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33813,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33814,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33815,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33816,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33817,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33818,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33819,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33820,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33821,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33822,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33823,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33824,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33825,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33826,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33827,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33828,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33829,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33830,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33831,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33832,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33833,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33834,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33835,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33836,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33837,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33838,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33839,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33840,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33841,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33842,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33843,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33844,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33845,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33846,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33847,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33848,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33849,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33850,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33851,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33852,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33853,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33854,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33855,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33856,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33857,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33858,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33859,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33860,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33861,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33862,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33863,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33864,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33865,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33866,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33867,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33868,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33869,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33870,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33871,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33872,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33873,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33874,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33875,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33876,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33877,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33878,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33879,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33880,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33881,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33882,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33883,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33884,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33885,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33886,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33887,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33888,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33889,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33890,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33891,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33892,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33893,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33894,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33895,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33896,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33897,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33898,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33899,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33900,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33901,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33902,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33903,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33904,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33905,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33906,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33907,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33908,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33909,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33910,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33911,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33912,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33913,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33914,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33915,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33916,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33917,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33918,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33919,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33920,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33921,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33922,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33923,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33924,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33925,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33926,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33927,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33928,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33929,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33930,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33931,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33932,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33933,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33934,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33935,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33936,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33937,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33938,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33939,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33940,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33941,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33942,26,15
