timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33943,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33944,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33945,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33946,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33947,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33948,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33949,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33950,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33951,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33952,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33953,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33954,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33955,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33956,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33957,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33958,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33959,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33960,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33961,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33962,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33963,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33964,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33965,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33966,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33967,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33968,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33969,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33970,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33971,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33972,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33973,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33974,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33975,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33976,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33977,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33978,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33979,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33980,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33981,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33982,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33983,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33984,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33985,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33986,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33987,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33988,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33989,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33990,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33991,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33992,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33993,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33994,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33995,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33996,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33997,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33998,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33999,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34000,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34001,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34002,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34003,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34004,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34005,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34006,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34007,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34008,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34009,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34010,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34011,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34012,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34013,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34014,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34015,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34016,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34017,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34018,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34019,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34020,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34021,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34022,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34023,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34024,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34025,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34026,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34027,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34028,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34029,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34030,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34031,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34032,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34033,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34034,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34035,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34036,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34037,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34038,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34039,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34040,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34041,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34042,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34043,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34044,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34045,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34046,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34047,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34048,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34049,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34050,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34051,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34052,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34053,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34054,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34055,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34056,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34057,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34058,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34059,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34060,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34061,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34062,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34063,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34064,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34065,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34066,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34067,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34068,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34069,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34070,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34071,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34072,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34073,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34074,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34075,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34076,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34077,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34078,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34079,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34080,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34081,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34082,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34083,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34084,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34085,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34086,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34087,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34088,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34089,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34090,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34091,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34092,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34093,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34094,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34095,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34096,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34097,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34098,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34099,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34100,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34101,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34102,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34103,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34104,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34105,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34106,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34107,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34108,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34109,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34110,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34111,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34112,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34113,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34114,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34115,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34116,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34117,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34118,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34119,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34120,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34121,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34122,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34123,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34124,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34125,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34126,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34127,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34128,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34129,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34130,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34131,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34132,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34133,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34134,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34135,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34136,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34137,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34138,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34139,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34140,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34141,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34142,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34143,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34144,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34145,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34146,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34147,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34148,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34149,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34150,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34151,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34152,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34153,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34154,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34155,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34156,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34157,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34158,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34159,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34160,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34161,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34162,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34163,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34164,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34165,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34166,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34167,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34168,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34169,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34170,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34171,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34172,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34173,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34174,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34175,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34176,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34177,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34178,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34179,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34180,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34181,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34182,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34183,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34184,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34185,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34186,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34187,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34188,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34189,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34190,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34191,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34192,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34193,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34194,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34195,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34196,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34197,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34198,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34199,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34200,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34201,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34202,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34203,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34204,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34205,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34206,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34207,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34208,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34209,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34210,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34211,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34212,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34213,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34214,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34215,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34216,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34217,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34218,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34219,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34220,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34221,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34222,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34223,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34224,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34225,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34226,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34227,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34228,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34229,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34230,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34231,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34232,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34233,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34234,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34235,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34236,25,15
