timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34237,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34238,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34239,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34240,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34241,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34242,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34243,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34244,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34245,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34246,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34247,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34248,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34249,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34250,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34251,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34252,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34253,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34254,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34255,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34256,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34257,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34258,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34259,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34260,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34261,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34262,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34263,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34264,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34265,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34266,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34267,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34268,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34269,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34270,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34271,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34272,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34273,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34274,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34275,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34276,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34277,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34278,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34279,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34280,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34281,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34282,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34283,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34284,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34285,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34286,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34287,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34288,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34289,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34290,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34291,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34292,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34293,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34294,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34295,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34296,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34297,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34298,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34299,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34300,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34301,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34302,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34303,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34304,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34305,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34306,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34307,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34308,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34309,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34310,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34311,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34312,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34313,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34314,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34315,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34316,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34317,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34318,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34319,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34320,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34321,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34322,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34323,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34324,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34325,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34326,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34327,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34328,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34329,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34330,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34331,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34332,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34333,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34334,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34335,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34336,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34337,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34338,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34339,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34340,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34341,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34342,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34343,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34344,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34345,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34346,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34347,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34348,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34349,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34350,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34351,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34352,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34353,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34354,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34355,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34356,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34357,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34358,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34359,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34360,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34361,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34362,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34363,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34364,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34365,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34366,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34367,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34368,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34369,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34370,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34371,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34372,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34373,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34374,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34375,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34376,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34377,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34378,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34379,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34380,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34381,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34382,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34383,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34384,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34385,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34386,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34387,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34388,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34389,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34390,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34391,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34392,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34393,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34394,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34395,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34396,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34397,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34398,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34399,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34400,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34401,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34402,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34403,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34404,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34405,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34406,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34407,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34408,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34409,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34410,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34411,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34412,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34413,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34414,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34415,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34416,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34417,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34418,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34419,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34420,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34421,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34422,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34423,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34424,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34425,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34426,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34427,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34428,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34429,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34430,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34431,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34432,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34433,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34434,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34435,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34436,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34437,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34438,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34439,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34440,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34441,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34442,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34443,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34444,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34445,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34446,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34447,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34448,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34449,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34450,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34451,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34452,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34453,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34454,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34455,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34456,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34457,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34458,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34459,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34460,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34461,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34462,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34463,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34464,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34465,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34466,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34467,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34468,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34469,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34470,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34471,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34472,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34473,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34474,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34475,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34476,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34477,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34478,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34479,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34480,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34481,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34482,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34483,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34484,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34485,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34486,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34487,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34488,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34489,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34490,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34491,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34492,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34493,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34494,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34495,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34496,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34497,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34498,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34499,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34500,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34501,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34502,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34503,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34504,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34505,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34506,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34507,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34508,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34509,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34510,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34511,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34512,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34513,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34514,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34515,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34516,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34517,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34518,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34519,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34520,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34521,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34522,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34523,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34524,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34525,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34526,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34527,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34528,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34529,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34530,27,15
