timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34531,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34532,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34533,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34534,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34535,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34536,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34537,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34538,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34539,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34540,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34541,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34542,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34543,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34544,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34545,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34546,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34547,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34548,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34549,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34550,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34551,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34552,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34553,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34554,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34555,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34556,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34557,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34558,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34559,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34560,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34561,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34562,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34563,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34564,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34565,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34566,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34567,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34568,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34569,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34570,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34571,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34572,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34573,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34574,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34575,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34576,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34577,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34578,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34579,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34580,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34581,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34582,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34583,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34584,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34585,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34586,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34587,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34588,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34589,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34590,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34591,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34592,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34593,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34594,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34595,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34596,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34597,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34598,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34599,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34600,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34601,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34602,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34603,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34604,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34605,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34606,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34607,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34608,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34609,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34610,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34611,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34612,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34613,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34614,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34615,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34616,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34617,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34618,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34619,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34620,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34621,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34622,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34623,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34624,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34625,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34626,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34627,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34628,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34629,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34630,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34631,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34632,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34633,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34634,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34635,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34636,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34637,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34638,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34639,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34640,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34641,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34642,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34643,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34644,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34645,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34646,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34647,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34648,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34649,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34650,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34651,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34652,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34653,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34654,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34655,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34656,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34657,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34658,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34659,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34660,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34661,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34662,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34663,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34664,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34665,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34666,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34667,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34668,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34669,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34670,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34671,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34672,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34673,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34674,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34675,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34676,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34677,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34678,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34679,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34680,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34681,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34682,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34683,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34684,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34685,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34686,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34687,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34688,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34689,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34690,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34691,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34692,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34693,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34694,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34695,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34696,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34697,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34698,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34699,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34700,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34701,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34702,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34703,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34704,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34705,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34706,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34707,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34708,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34709,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34710,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34711,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34712,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34713,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34714,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34715,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34716,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34717,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34718,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34719,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34720,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34721,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34722,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34723,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34724,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34725,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34726,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34727,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34728,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34729,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34730,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34731,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34732,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34733,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34734,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34735,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34736,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34737,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34738,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34739,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34740,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34741,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34742,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34743,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34744,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34745,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34746,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34747,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34748,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34749,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34750,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34751,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34752,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34753,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34754,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34755,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34756,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34757,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34758,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34759,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34760,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34761,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34762,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34763,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34764,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34765,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34766,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34767,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34768,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34769,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34770,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34771,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34772,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34773,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34774,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34775,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34776,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34777,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34778,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34779,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34780,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34781,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34782,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34783,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34784,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34785,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34786,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34787,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34788,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34789,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34790,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34791,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34792,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34793,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34794,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34795,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34796,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34797,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34798,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34799,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34800,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34801,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34802,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34803,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34804,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34805,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34806,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34807,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34808,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34809,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34810,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34811,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34812,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34813,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34814,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34815,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34816,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34817,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34818,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34819,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34820,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34821,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34822,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34823,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34824,27,15
