timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34825,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34826,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34827,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34828,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34829,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34830,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34831,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34832,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34833,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34834,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34835,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34836,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34837,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34838,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34839,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34840,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34841,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34842,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34843,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34844,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34845,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34846,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34847,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34848,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34849,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34850,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34851,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34852,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34853,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34854,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34855,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34856,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34857,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34858,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34859,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34860,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34861,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34862,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34863,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34864,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34865,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34866,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34867,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34868,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34869,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34870,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34871,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34872,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34873,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34874,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34875,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34876,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34877,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34878,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34879,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34880,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34881,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34882,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34883,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34884,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34885,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34886,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34887,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34888,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34889,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34890,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34891,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34892,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34893,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34894,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34895,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34896,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34897,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34898,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34899,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34900,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34901,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34902,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34903,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34904,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34905,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34906,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34907,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34908,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34909,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34910,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34911,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34912,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34913,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34914,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34915,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34916,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34917,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34918,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34919,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34920,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34921,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34922,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34923,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34924,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34925,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34926,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34927,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34928,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34929,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34930,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34931,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34932,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34933,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34934,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34935,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34936,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34937,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34938,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34939,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34940,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34941,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34942,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34943,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34944,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34945,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34946,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34947,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34948,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34949,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34950,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34951,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34952,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34953,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34954,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34955,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34956,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34957,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34958,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34959,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34960,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34961,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34962,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34963,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34964,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34965,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34966,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34967,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34968,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34969,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34970,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34971,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34972,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34973,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34974,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34975,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34976,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34977,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34978,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34979,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34980,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34981,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34982,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34983,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34984,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34985,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34986,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34987,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34988,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34989,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34990,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34991,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34992,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34993,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34994,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34995,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34996,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34997,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34998,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34999,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35000,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35001,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35002,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35003,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35004,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35005,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35006,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35007,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35008,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35009,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35010,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35011,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35012,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35013,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35014,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35015,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35016,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35017,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35018,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35019,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35020,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35021,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35022,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35023,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35024,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35025,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35026,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35027,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35028,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35029,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35030,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35031,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35032,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35033,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35034,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35035,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35036,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35037,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35038,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35039,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35040,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35041,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35042,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35043,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35044,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35045,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35046,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35047,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35048,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35049,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35050,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35051,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35052,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35053,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35054,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35055,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35056,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35057,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35058,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35059,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35060,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35061,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35062,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35063,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35064,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35065,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35066,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35067,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35068,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35069,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35070,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35071,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35072,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35073,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35074,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35075,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35076,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35077,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35078,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35079,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35080,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35081,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35082,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35083,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35084,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35085,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35086,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35087,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35088,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35089,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35090,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35091,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35092,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35093,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35094,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35095,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35096,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35097,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35098,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35099,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35100,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35101,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35102,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35103,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35104,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35105,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35106,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35107,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35108,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35109,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35110,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35111,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35112,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35113,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35114,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35115,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35116,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35117,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35118,26,15
