timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35119,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35120,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35121,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35122,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35123,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35124,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35125,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35126,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35127,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35128,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35129,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35130,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35131,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35132,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35133,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35134,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35135,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35136,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35137,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35138,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35139,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35140,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35141,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35142,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35143,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35144,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35145,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35146,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35147,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35148,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35149,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35150,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35151,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35152,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35153,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35154,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35155,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35156,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35157,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35158,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35159,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35160,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35161,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35162,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35163,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35164,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35165,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35166,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35167,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35168,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35169,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35170,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35171,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35172,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35173,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35174,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35175,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35176,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35177,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35178,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35179,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35180,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35181,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35182,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35183,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35184,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35185,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35186,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35187,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35188,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35189,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35190,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35191,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35192,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35193,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35194,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35195,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35196,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35197,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35198,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35199,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35200,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35201,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35202,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35203,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35204,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35205,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35206,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35207,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35208,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35209,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35210,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35211,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35212,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35213,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35214,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35215,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35216,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35217,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35218,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35219,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35220,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35221,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35222,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35223,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35224,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35225,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35226,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35227,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35228,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35229,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35230,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35231,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35232,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35233,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35234,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35235,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35236,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35237,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35238,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35239,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35240,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35241,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35242,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35243,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35244,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35245,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35246,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35247,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35248,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35249,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35250,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35251,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35252,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35253,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35254,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35255,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35256,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35257,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35258,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35259,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35260,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35261,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35262,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35263,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35264,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35265,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35266,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35267,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35268,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35269,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35270,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35271,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35272,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35273,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35274,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35275,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35276,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35277,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35278,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35279,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35280,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35281,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35282,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35283,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35284,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35285,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35286,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35287,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35288,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35289,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35290,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35291,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35292,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35293,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35294,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35295,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35296,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35297,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35298,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35299,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35300,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35301,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35302,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35303,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35304,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35305,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35306,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35307,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35308,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35309,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35310,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35311,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35312,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35313,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35314,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35315,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35316,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35317,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35318,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35319,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35320,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35321,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35322,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35323,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35324,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35325,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35326,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35327,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35328,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35329,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35330,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35331,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35332,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35333,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35334,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35335,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35336,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35337,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35338,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35339,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35340,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35341,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35342,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35343,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35344,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35345,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35346,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35347,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35348,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35349,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35350,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35351,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35352,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35353,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35354,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35355,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35356,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35357,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35358,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35359,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35360,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35361,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35362,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35363,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35364,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35365,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35366,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35367,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35368,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35369,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35370,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35371,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35372,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35373,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35374,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35375,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35376,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35377,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35378,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35379,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35380,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35381,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35382,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35383,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35384,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35385,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35386,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35387,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35388,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35389,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35390,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35391,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35392,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35393,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35394,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35395,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35396,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35397,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35398,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35399,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35400,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35401,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35402,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35403,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35404,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35405,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35406,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35407,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35408,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35409,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35410,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35411,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35412,25,15
