timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35413,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35414,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35415,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35416,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35417,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35418,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35419,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35420,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35421,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35422,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35423,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35424,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35425,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35426,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35427,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35428,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35429,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35430,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35431,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35432,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35433,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35434,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35435,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35436,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35437,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35438,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35439,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35440,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35441,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35442,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35443,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35444,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35445,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35446,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35447,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35448,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35449,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35450,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35451,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35452,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35453,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35454,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35455,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35456,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35457,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35458,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35459,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35460,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35461,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35462,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35463,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35464,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35465,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35466,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35467,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35468,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35469,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35470,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35471,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35472,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35473,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35474,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35475,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35476,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35477,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35478,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35479,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35480,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35481,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35482,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35483,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35484,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35485,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35486,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35487,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35488,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35489,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35490,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35491,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35492,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35493,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35494,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35495,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35496,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35497,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35498,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35499,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35500,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35501,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35502,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35503,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35504,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35505,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35506,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35507,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35508,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35509,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35510,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35511,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35512,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35513,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35514,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35515,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35516,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35517,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35518,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35519,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35520,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35521,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35522,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35523,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35524,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35525,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35526,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35527,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35528,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35529,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35530,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35531,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35532,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35533,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35534,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35535,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35536,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35537,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35538,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35539,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35540,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35541,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35542,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35543,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35544,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35545,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35546,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35547,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35548,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35549,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35550,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35551,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35552,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35553,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35554,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35555,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35556,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35557,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35558,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35559,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35560,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35561,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35562,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35563,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35564,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35565,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35566,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35567,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35568,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35569,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35570,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35571,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35572,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35573,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35574,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35575,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35576,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35577,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35578,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35579,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35580,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35581,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35582,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35583,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35584,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35585,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35586,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35587,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35588,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35589,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35590,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35591,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35592,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35593,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35594,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35595,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35596,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35597,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35598,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35599,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35600,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35601,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35602,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35603,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35604,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35605,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35606,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35607,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35608,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35609,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35610,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35611,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35612,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35613,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35614,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35615,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35616,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35617,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35618,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35619,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35620,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35621,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35622,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35623,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35624,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35625,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35626,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35627,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35628,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35629,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35630,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35631,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35632,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35633,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35634,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35635,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35636,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35637,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35638,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35639,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35640,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35641,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35642,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35643,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35644,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35645,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35646,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35647,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35648,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35649,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35650,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35651,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35652,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35653,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35654,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35655,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35656,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35657,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35658,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35659,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35660,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35661,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35662,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35663,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35664,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35665,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35666,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35667,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35668,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35669,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35670,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35671,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35672,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35673,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35674,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35675,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35676,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35677,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35678,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35679,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35680,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35681,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35682,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35683,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35684,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35685,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35686,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35687,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35688,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35689,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35690,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35691,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35692,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35693,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35694,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35695,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35696,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35697,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35698,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35699,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35700,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35701,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35702,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35703,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35704,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35705,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35706,26,17
