timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35707,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35708,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35709,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35710,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35711,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35712,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35713,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35714,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35715,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35716,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35717,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35718,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35719,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35720,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35721,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35722,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35723,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35724,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35725,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35726,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35727,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35728,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35729,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35730,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35731,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35732,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35733,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35734,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35735,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35736,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35737,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35738,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35739,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35740,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35741,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35742,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35743,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35744,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35745,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35746,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35747,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35748,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35749,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35750,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35751,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35752,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35753,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35754,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35755,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35756,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35757,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35758,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35759,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35760,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35761,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35762,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35763,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35764,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35765,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35766,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35767,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35768,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35769,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35770,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35771,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35772,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35773,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35774,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35775,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35776,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35777,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35778,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35779,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35780,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35781,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35782,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35783,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35784,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35785,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35786,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35787,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35788,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35789,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35790,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35791,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35792,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35793,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35794,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35795,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35796,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35797,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35798,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35799,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35800,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35801,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35802,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35803,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35804,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35805,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35806,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35807,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35808,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35809,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35810,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35811,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35812,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35813,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35814,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35815,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35816,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35817,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35818,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35819,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35820,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35821,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35822,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35823,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35824,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35825,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35826,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35827,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35828,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35829,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35830,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35831,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35832,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35833,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35834,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35835,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35836,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35837,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35838,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35839,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35840,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35841,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35842,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35843,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35844,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35845,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35846,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35847,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35848,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35849,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35850,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35851,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35852,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35853,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35854,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35855,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35856,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35857,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35858,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35859,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35860,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35861,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35862,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35863,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35864,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35865,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35866,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35867,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35868,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35869,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35870,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35871,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35872,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35873,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35874,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35875,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35876,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35877,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35878,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35879,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35880,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35881,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35882,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35883,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35884,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35885,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35886,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35887,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35888,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35889,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35890,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35891,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35892,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35893,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35894,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35895,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35896,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35897,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35898,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35899,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35900,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35901,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35902,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35903,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35904,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35905,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35906,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35907,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35908,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35909,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35910,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35911,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35912,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35913,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35914,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35915,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35916,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35917,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35918,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35919,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35920,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35921,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35922,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35923,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35924,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35925,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35926,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35927,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35928,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35929,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35930,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35931,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35932,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35933,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35934,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35935,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35936,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35937,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35938,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35939,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35940,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35941,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35942,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35943,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35944,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35945,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35946,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35947,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35948,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35949,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35950,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35951,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35952,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35953,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35954,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35955,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35956,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35957,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35958,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35959,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35960,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35961,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35962,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35963,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35964,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35965,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35966,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35967,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35968,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35969,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35970,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35971,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35972,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35973,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35974,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35975,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35976,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35977,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35978,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35979,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35980,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35981,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35982,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35983,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35984,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35985,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35986,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35987,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35988,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35989,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35990,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35991,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35992,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35993,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35994,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35995,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35996,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35997,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35998,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35999,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36000,26,16
